# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_50
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.697403e-01	6.905002e-04	6.905002e-04
1.000000e-02	2.000000e-02	3.085346e-01	7.087682e-04	7.087682e-04
2.000000e-02	3.000000e-02	3.716574e-01	7.237943e-04	7.237943e-04
3.000000e-02	4.000000e-02	4.482001e-01	7.212608e-04	7.212608e-04
4.000000e-02	5.000000e-02	5.151577e-01	7.009717e-04	7.009717e-04
5.000000e-02	6.000000e-02	5.707887e-01	6.720493e-04	6.720493e-04
6.000000e-02	7.000000e-02	6.176986e-01	6.394035e-04	6.394035e-04
7.000000e-02	8.000000e-02	6.578157e-01	6.052106e-04	6.052106e-04
8.000000e-02	9.000000e-02	6.921933e-01	5.713016e-04	5.713016e-04
9.000000e-02	1.000000e-01	7.220832e-01	5.375857e-04	5.375857e-04
1.000000e-01	1.100000e-01	7.483716e-01	5.048570e-04	5.048570e-04
1.100000e-01	1.200000e-01	7.716141e-01	4.731561e-04	4.731561e-04
1.200000e-01	1.300000e-01	7.924236e-01	4.423697e-04	4.423697e-04
1.300000e-01	1.400000e-01	8.106384e-01	4.141205e-04	4.141205e-04
1.400000e-01	1.500000e-01	8.271278e-01	3.862840e-04	3.862840e-04
1.500000e-01	1.600000e-01	8.420477e-01	3.597715e-04	3.597715e-04
1.600000e-01	1.700000e-01	8.557342e-01	3.345588e-04	3.345588e-04
1.700000e-01	1.800000e-01	8.679245e-01	3.113226e-04	3.113226e-04
1.800000e-01	1.900000e-01	8.792997e-01	2.886529e-04	2.886529e-04
1.900000e-01	2.000000e-01	8.897604e-01	2.672920e-04	2.672920e-04
2.000000e-01	2.100000e-01	8.993606e-01	2.469256e-04	2.469256e-04
2.100000e-01	2.200000e-01	9.081427e-01	2.285224e-04	2.285224e-04
2.200000e-01	2.300000e-01	9.160158e-01	2.118097e-04	2.118097e-04
2.300000e-01	2.400000e-01	9.235959e-01	1.961888e-04	1.961888e-04
2.400000e-01	2.500000e-01	9.306148e-01	1.822036e-04	1.822036e-04
2.500000e-01	2.600000e-01	9.371469e-01	1.692297e-04	1.692297e-04
2.600000e-01	2.700000e-01	9.431879e-01	1.570451e-04	1.570451e-04
2.700000e-01	2.800000e-01	9.488910e-01	1.454454e-04	1.454454e-04
